nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.8197861251487287,-1.2320821722767368,-0.8048865012999078,-1.3406856857785512,-0.7948599742996367,-1.3498110618152834,-0.782100450967724,-1.3613928001449709,-0.8195862635168221,-1.3351557921219022,-0.8192878899649287,-1.3393749806291426,-0.8186158400251855,-1.3439236570498356,-0.6976864786087651,-1.3916164497612789,-0.747017842787679,-1.3759319230684914,-0.7712744774398258,-1.1673986071104219,-0.7903797089344898,-1.163205566828857,-0.566426237007177,-1.0682856326573884,-0.6445141630474972,-0.9758500332993648,-1.0040241922144097,-0.6459341200131675,-1.0524915500992036,-0.6193093479922919,-1.4736929462125532,-0.3911099312337918,-1.4957165426619612,-0.2620112762880389,-1.5870498625531397,-0.22825128184855334,-1.5930769272216136,-0.21923744116978947,-1.6110628524978303,-0.23309964936739463,-1.6063243480667106,-0.2063919732821683,-1.5865447355889293,-0.2721342882140581,-1.5855977238807464,-0.23101529119204262,-0.33557409288887596,0.12973941378696272,-0.4247598123844644,0.15125798462187184,-0.7952494612425463,-0.5731446555623264,-0.8945713681267036,-0.5216695422768751,-0.8206654352493489,0.5499428192870337,-0.7957096902843762,0.3925878646579129,-0.7629019777380933,0.769270690362306,-0.715532135883684,0.582751139931588,-1.1045655388323916,0.5449635079403914,-1.0050412365735295,0.5724519822062514,1
-0.8374698255839992,-1.2334801902029648,-0.8210944485799073,-1.3416921897676313,-0.8112377836968147,-1.350841230962097,-0.7998249953368982,-1.362429658372771,-0.8349542243844265,-1.3357273538222765,-0.8338030943564362,-1.339599622265614,-0.8322382548043874,-1.3445391538503273,-0.7143408713697733,-1.391761177149901,-0.7584109693034828,-1.3785312391301103,-0.786989763770181,-1.1682795388064329,-0.8054535529381016,-1.1639348793558353,-0.5802327028632259,-1.0704810701170049,-0.642797298927568,-0.9852942048549421,-1.0198836991848275,-0.6518457473597642,-1.0654452594791555,-0.6196734975072214,-1.503756818008019,-0.3938146509958077,-1.5270717111370027,-0.30439785415704107,-1.6202566902649647,-0.2515900935095503,-1.6380538010278738,-0.22596746744014226,-1.6427355496203182,-0.2573177711290118,-1.6461514403108786,-0.22050552876533572,-1.6052123390275215,-0.298705243537904,-1.6245209793940094,-0.24116850533221404,-0.343933214428635,0.1307855455134036,-0.4209419687364283,0.14958936296481673,-0.8072025449167095,-0.5700140643108216,-0.8793937420180854,-0.5163170612909425,-0.8190241780145122,0.5482973053642963,-0.786897130133486,0.39361068595061216,-0.773076475317768,0.7753366733201572,-0.7138487171686886,0.5773427139046754,-1.102864687966946,0.5293734898539697,-0.9896095267371273,0.5728111655852968,1
-0.8424560287110521,-1.2363660725750383,-0.8255251539359253,-1.3447452991643731,-0.8142747278145052,-1.3539870753452456,-0.8012581816131626,-1.3653193413590414,-0.8404141360649946,-1.3392163683299874,-0.8399072861556813,-1.343122538251962,-0.8389262209442933,-1.348023404921578,-0.7154893663052537,-1.3947701487471016,-0.7649476203234918,-1.380768432671038,-0.7925381537492555,-1.1711688670687115,-0.8123767517593745,-1.1658795776281612,-0.5851917442674842,-1.0722601629600532,-0.6497928614431518,-0.9847896859890031,-1.0273002684037282,-0.6615076180965462,-1.0633764078097274,-0.6153262029641139,-1.5053921969595643,-0.398036373245846,-1.5205265467411926,-0.323307379357987,-1.6242765745637138,-0.26440089979569475,-1.6298947438194453,-0.22982990496142328,-1.6484465552121688,-0.27168389009428445,-1.6411631595147314,-0.22890478479101517,-1.6101871909868393,-0.3124892097579067,-1.6133247753684667,-0.2580718129856985,-0.34492867129911575,0.1307743970450924,-0.41870477519550053,0.15086434234077356,-0.8152312663956085,-0.5747263191665539,-0.870831718355062,-0.5273995509397108,-0.8488052841137205,0.5328927572506886,-0.7875995849868053,0.4010834029099166,-0.7847441582031639,0.7641825294250614,-0.7160802351257488,0.5803130712616342,-1.0996509899516664,0.5323428337138094,-0.9922045861108455,0.5858240631970102,2
-0.8420422178372816,-1.2368780406448034,-0.8257054550734314,-1.3468305694871325,-0.8146559040810373,-1.355931317543868,-0.8013282142640995,-1.367160206851505,-0.8408052446032949,-1.342046153636513,-0.8402121460891375,-1.3461427596671856,-0.8392135473775872,-1.3512797204907199,-0.7171740012167922,-1.396001142348085,-0.7653530191711728,-1.383653656269984,-0.7902284951643048,-1.1714953144908067,-0.8101084438568872,-1.1664150588310918,-0.5856129536702248,-1.0777311217592205,-0.655440878189044,-0.9862926008670686,-1.0202130857485683,-0.6693654639611476,-1.0649191531245774,-0.616918508288093,-1.4943653483026402,-0.4162712134145388,-1.5109068374845693,-0.33873604870303164,-1.6131853181648643,-0.2730213008927842,-1.620292973461832,-0.24552350245342752,-1.6336231970215678,-0.2865677033880458,-1.6328788847372255,-0.24639409647882254,-1.6021416454557615,-0.3258889592200198,-1.6030049423018984,-0.27330872867579004,-0.34453442091974595,0.1313494553105279,-0.41841613121595167,0.15032191868257636,-0.8101667199412413,-0.5675196452010401,-0.8677015325024048,-0.5279792712918946,-0.8387409536709031,0.5340609140302816,-0.7875000595696995,0.3845528594968749,-0.7824823366822394,0.7679815220266802,-0.7152783562050358,0.5732489963407923,-1.0977486558589231,0.5348694820319814,-0.9917848969537837,0.5860490595574732,2
-0.834094474778207,-1.2436169856898052,-0.8175982889175062,-1.3550902162846417,-0.8058562153435609,-1.36473896223373,-0.7929643292878802,-1.3752033706643527,-0.8324699402458371,-1.3502097209071218,-0.8323347397301355,-1.354333792709725,-0.8316761693020777,-1.3594526626096815,-0.7081202287515318,-1.3991247404694673,-0.7578476676046301,-1.390046492048778,-0.7872305706857036,-1.1778349923456986,-0.8068686989656443,-1.17105900398099,-0.5764136430186468,-1.0778738221536044,-0.6555239849528186,-0.9868800237973584,-1.0098897054420828,-0.6733644195443853,-1.061593565027338,-0.6143392594694344,-1.4980010665183556,-0.4177132171157402,-1.4966498721590347,-0.23379713808482985,-1.6140197303431039,-0.277950342782314,-1.612651914631028,-0.247766168878799,-1.6377062221908432,-0.28858851529402385,-1.6365623386672552,-0.24645004151980252,-1.6021960702510627,-0.33034054261669327,-1.5987830173524362,-0.2767021197303041,-0.33531990781137994,0.1314133056290377,-0.41845890079438197,0.15465705126025345,-0.7983444787451671,-0.5728142555014664,-0.886015830845243,-0.5252687745962993,-0.8205846595289484,0.5142194782282289,-0.7845112565651711,0.3911142398465924,-0.7683000660943902,0.7389805046601223,-0.6982834284119753,0.5716113876955847,-1.0742913663846914,0.5362914184902227,-0.9926851864447713,0.5822677018057284,2
-0.821746836675538,-1.2440488368122975,-0.8055919966445847,-1.3551703839067706,-0.7941167768621255,-1.364834382987503,-0.782040654637691,-1.3754307487430457,-0.8201012214030888,-1.3504061366488231,-0.8199176770748012,-1.3545908662540107,-0.8191965738744886,-1.3597597522367997,-0.6967153456691452,-1.3991729829323414,-0.7459044148525231,-1.3903513519822341,-0.7755462664475528,-1.1781425887213766,-0.794319476285966,-1.1711792047393275,-0.5654360503217161,-1.076065540593523,-0.6509269647195396,-0.9904413513245244,-0.9860609692736633,-0.6789321673184365,-1.056648205834189,-0.6249025345440352,-1.4679648631942441,-0.42073972221310296,-1.486333079583824,-0.3101551258923832,-1.5894182026212924,-0.2842495314272938,-1.5962979224161513,-0.2650554162352758,-1.6072989268965359,-0.30060646278381614,-1.6178484184103155,-0.2597418535387205,-1.5797626155666495,-0.3339973415724881,-1.5831586417136734,-0.286708579487615,-0.32830833204131266,0.1283081531552248,-0.4106533513811314,0.14975354949812753,-0.78851872552421,-0.5730026646159261,-0.8792964462946419,-0.5296694804375888,-0.8178752776801842,0.5014151583236474,-0.7861662973608289,0.3951959981444688,-0.7680712184448741,0.7383811224638259,-0.7011145312647559,0.5735248702566392,-1.0743263320353038,0.5366090484873807,-1.0111887046997647,0.5645809608791004,2
-0.8156741646367001,-1.244341433430611,-0.7997620571657957,-1.355396292414641,-0.7874354998032063,-1.364956256016087,-0.7739019687213585,-1.3756114552793997,-0.8161855752830497,-1.3509809922148348,-0.8167829304851076,-1.3552711761952754,-0.8168453619076506,-1.3605088279576023,-0.6927142617419572,-1.3990098605710057,-0.7400804550067374,-1.3904057261026794,-0.7662953687926074,-1.1785572610676984,-0.7866443639519568,-1.1715340300807602,-0.5618740133465666,-1.0758971987220236,-0.6446108506726691,-0.9888776266193067,-0.9832052384408863,-0.6906438359788057,-1.0488672844009352,-0.6266202094616597,-1.4514506370848217,-0.4449113244569487,-1.481976359517508,-0.36374936030437516,-1.567416903108507,-0.3010252397934706,-1.5875584354075556,-0.2852005971239535,-1.5867511849521108,-0.3188391746085586,-1.6054257815208255,-0.2815314335033044,-1.5574936514646827,-0.35289693450166587,-1.5702930052333801,-0.30366773083236753,-0.32789948730342633,0.12782268803512678,-0.4089977024872021,0.1508270456467869,-0.7836023523486703,-0.5773714452979608,-0.8770881374216114,-0.5372885463809061,-0.8179703437099655,0.5200535730452066,-0.7927092320629769,0.41756266336872666,-0.7587470449482104,0.7551658509543637,-0.7224938475954865,0.5782954011967257,-1.074359473391102,0.5713513243347974,-1.0261278549362345,0.5647702821409674,2
-0.7824656139797727,-1.2546026863636897,-0.7644384393708045,-1.3615339296188198,-0.7534286174654831,-1.3699822895799247,-0.7400591715672341,-1.380013630691512,-0.7802852776272321,-1.358756592788213,-0.7807094261716184,-1.3632376689510552,-0.781222154364223,-1.3685110464868342,-0.6510678408191087,-1.4005931964454799,-0.7021997839799979,-1.3936772441286094,-0.7391093220671174,-1.1844488211713349,-0.7605348538664838,-1.178513173943013,-0.5128179149852281,-1.0775586245495323,-0.6330634698953226,-0.98262029540535,-0.918687430728417,-0.7029587381245244,-1.0088454993601683,-0.6269901359101686,-1.3911688419317714,-0.45914457394989394,-1.4407616883674397,-0.379542584563197,-1.52620598189778,-0.3197282142815231,-1.5340724424878946,-0.29118742595679503,-1.5349940154183854,-0.3332444145626325,-1.5476265475612623,-0.2822158481079019,-1.5152545374265245,-0.3646058667198132,-1.519853584654042,-0.3067609240401738,-0.2931533601669567,0.11399047935225001,-0.3978486260777022,0.14851829920924345,-0.7446890291071754,-0.5628542139122149,-0.8754871160224071,-0.5051202491671282,-0.8286518938983771,0.5534272223828521,-0.803298756712965,0.4455374135523801,-0.757991381496133,0.8365612234934896,-0.7499979297169823,0.6314369064455699,-1.1003677351143666,0.6067424410379276,-1.0414373370200611,0.5694062206636238,2
-0.7332186741108883,-1.2592316317562235,-0.7149682260865597,-1.3652268090720583,-0.7027203161004204,-1.3734805775862762,-0.6878754210960364,-1.3832109607283163,-0.7312703272489333,-1.3624840324932164,-0.7322785541831159,-1.3669694160188153,-0.7335030614025365,-1.371850063420903,-0.5975928950180469,-1.4012055007300461,-0.6575179391851378,-1.3939882863944926,-0.6917848848836484,-1.1875977060458414,-0.7142910073115086,-1.182418989140996,-0.4629025737662296,-1.080508914663531,-0.5966033164308575,-0.9879165273011669,-0.8619562200330693,-0.7223742010873763,-0.9726531118345967,-0.6429200809303709,-1.3170414599338711,-0.47887604531451317,-1.359293648084867,-0.4203661471749649,-1.4382913904890953,-0.3440682597465803,-1.4546169034349223,-0.32136693777356173,-1.4607152169508761,-0.3516459750074341,-1.4678500339706386,-0.3032490551724249,-1.4242341854457556,-0.38941931668924995,-1.4382000743986552,-0.33057952523740125,-0.2709381114123077,0.11151937067621027,-0.37577506422031776,0.14033349917398727,-0.7194243702202696,-0.5561690855642428,-0.8280697411531072,-0.5075612569787276,-0.8349187519852543,0.606616159296875,-0.8029269046199297,0.4666789634589459,-0.7578180734887494,0.8676976792902074,-0.7537586121274954,0.6429944221941084,-1.12087159263353,0.6431975270167967,-1.0541078753049078,0.5720996906076166,2
-0.6756214301271819,-1.2699778937356963,-0.6564499159209221,-1.3730694524798717,-0.6417300864610477,-1.3816603101359364,-0.6241854378305318,-1.3917863118784572,-0.6762844599425643,-1.3692881454029828,-0.6783854394706712,-1.3732234026922785,-0.6806812131450889,-1.377369974130928,-0.5379862916458096,-1.4056385371294382,-0.6090058860773871,-1.3954389554960633,-0.632971444356899,-1.1960672480967374,-0.6593714227167354,-1.1920332255131754,-0.3958155508565818,-1.085544475100289,-0.5767116111716923,-0.9871722150168245,-0.7832447905650156,-0.7379137470172616,-0.9319778238513681,-0.651659263889831,-1.2328415381664877,-0.494777308366242,-1.306914495369087,-0.4279760916442094,-1.3517630604400561,-0.36834161710119395,-1.3886773619636357,-0.3433656021938371,-1.3717262172461249,-0.3707674224560053,-1.394260312194475,-0.32935370047172574,-1.340020480117551,-0.4068775140154978,-1.3725585010804142,-0.34729168733420407,-0.23626191557706303,0.10597027124915233,-0.3659581284242977,0.13950162073854577,-0.6738678774115376,-0.5398160054967734,-0.8214665033723666,-0.4673592721501666,-0.8092767681208696,0.606553930573756,-0.8120871956324183,0.5104020399790404,-0.7546452194073738,0.896025329170767,-0.7817383284470328,0.6686000215119139,-1.1249479793966748,0.6860871035060591,-1.0717700896012512,0.5724793466284699,2
-0.6209880571188716,-1.2930957123498512,-0.601208647340514,-1.3925219080875744,-0.5859135569157803,-1.4007832778301863,-0.5685456621828534,-1.4103459271989984,-0.6212231884505266,-1.388417346104516,-0.6231058606991573,-1.3917723256182122,-0.6249830600633443,-1.395211780116794,-0.48191861751440374,-1.417410458193544,-0.5561149173164099,-1.4053111268850798,-0.5806449934913176,-1.2155865945143076,-0.6062828220175137,-1.2120621582822806,-0.3368160322587468,-1.087119348273818,-0.5431672889191731,-0.9895760274841492,-0.7134836555063518,-0.7334976360197603,-0.8781367015411384,-0.6819280648027993,-1.1601922403672325,-0.5024411708822281,-1.2480551434228377,-0.46263556477698725,-1.2783655990674054,-0.3862734216312452,-1.333218495551735,-0.37301079832936024,-1.2996036338997192,-0.38372731416838446,-1.3361417252926509,-0.3601229662621564,-1.2647897038059748,-0.4173149127478936,-1.3067666261393953,-0.3825634140766922,-0.20836135338253525,0.0981454653906369,-0.35473648562106297,0.13074216783670173,-0.6489846988402997,-0.5197842349357346,-0.7986326159761564,-0.4621056071333562,-0.7910818597386734,0.6215634175102984,-0.8129042770099194,0.5443720310216248,-0.7526877510713459,0.8981631999940131,-0.781187796811882,0.6954891135814775,-1.1242346801241798,0.6913828286533164,-1.0689895602547188,0.5817370347141139,2
-0.5659162452567942,-1.322762850698005,-0.543539850460192,-1.4221118686301009,-0.5279976694377966,-1.4304514803503154,-0.510677611768896,-1.4392487366947055,-0.564813357691678,-1.415444476481715,-0.5663599542955811,-1.4179327639339252,-0.5675362190521276,-1.4205525019624958,-0.42508068557240397,-1.4329157985956564,-0.5015018142504837,-1.4180712583152641,-0.5272705866044807,-1.2419920457585876,-0.5527865927769486,-1.237304216183428,-0.2860655694135254,-1.089193571477978,-0.505909107823048,-0.9895670073597883,-0.6534337484941752,-0.7318277981661622,-0.8323982859995095,-0.685160512514784,-1.0823876881214411,-0.5011742994832249,-1.1827802533623242,-0.48590971532177907,-1.2038434599415755,-0.38534901090882046,-1.2650591926899708,-0.40012103547033384,-1.2258822588477714,-0.3951099003141486,-1.2745006278033264,-0.4033020988783749,-1.1974196111509339,-0.425203366225495,-1.2412729220508458,-0.41249026106164166,-0.17610214547716488,0.08615234858026512,-0.33444546249693197,0.11541768599551108,-0.6203205679161647,-0.5102257409051112,-0.7809993876974223,-0.39723337947830184,-0.7760781497357103,0.6365321618626489,-0.8138037557032117,0.57524234247484,-0.741742184883382,0.9087005295423622,-0.780197711476133,0.6990006784000906,-1.1025355041026288,0.7096255740995389,-1.0653845510017153,0.5812266375648835,2
-0.5093377685773103,-1.3400663883638626,-0.48250664854296504,-1.4394555914567349,-0.46628035696510794,-1.4475613387166932,-0.44591210536049375,-1.4561358790691388,-0.5053687111590891,-1.4319469966994107,-0.5075392165895733,-1.433929194365147,-0.5095339816195879,-1.4357484723689717,-0.3635407350955757,-1.4385943216048365,-0.44834307955061303,-1.4255334855793849,-0.46846059196793655,-1.2563834008021286,-0.4977099161286991,-1.2509920015268186,-0.2221013338275646,-1.089985112728075,-0.47161236530923273,-0.9894698129860567,-0.5838369013185342,-0.7299804969669916,-0.7874235405371998,-0.6837989804848473,-0.9899990136800368,-0.5024683326050227,-1.1201735971675353,-0.488619502569391,-1.1205612598156303,-0.39810346675513725,-1.205755624956375,-0.41815043977296423,-1.1424337438445649,-0.4133458553296725,-1.2126068654821844,-0.4142815158701203,-1.103567345519689,-0.4412221949430513,-1.1802019166910727,-0.42673131448240476,-0.1461182386044043,0.08410244930696598,-0.31130793136380863,0.1065779641218262,-0.5848394526688494,-0.4794946839560744,-0.7413971904640053,-0.33543083189788825,-0.7724426342194187,0.6310329264938558,-0.811806760979535,0.5679895543904024,-0.7418457642889644,0.9016496300840698,-0.7830831377745028,0.6948889205874857,-1.0688643933604973,0.6308020518501014,-1.0630165149826984,0.5716730083204323,2
-0.4536773175884001,-1.3521864456884145,-0.42359935818297745,-1.4517898513974303,-0.4054411383964964,-1.4592639872527016,-0.38351027693349565,-1.466750538447683,-0.4485255090320695,-1.4446928884950703,-0.45152160921585616,-1.446501626128855,-0.45408758122225323,-1.4481809908553738,-0.3051180990579908,-1.4414642920721383,-0.3975978868904115,-1.4344192202222814,-0.4120592745848892,-1.267773284127151,-0.44403146010610145,-1.2634269017314508,-0.16684810598114996,-1.0909126652915693,-0.43919971394001506,-1.008139950167447,-0.5319205113873822,-0.7268483854698079,-0.7468579129422689,-0.7161240657029658,-0.9277688716650316,-0.5129274201757695,-1.078664099705491,-0.500337860310747,-1.0466956641236198,-0.41265829888400546,-1.1581395033019994,-0.4350573960160778,-1.0720495107570154,-0.43360171010376714,-1.1595983310553797,-0.4308997267839731,-1.0326328848461244,-0.4619514542215255,-1.1308012293092053,-0.4404710922280103,-0.11268540103499732,0.08128168412480137,-0.2892564637436228,0.08094601387892147,-0.5398904500333673,-0.45661042575303984,-0.719765918749441,-0.34655396278113654,-0.766780225814434,0.6277656144809705,-0.8110548474667986,0.5777949363192636,-0.7418155620748121,0.8968231541030034,-0.7794564396831483,0.7529797376682437,-1.0635275202302004,0.6171076787754362,-1.0623990925376803,0.5753688269153164,2
-0.3920781788798104,-1.3728675638537264,-0.3549693872590557,-1.470993037388665,-0.33528686780529393,-1.4772186968176468,-0.31475706475987886,-1.4831890056474453,-0.3875808867630609,-1.4656275836396067,-0.39207777348096273,-1.4680478654351183,-0.3960565604715282,-1.4705583991490951,-0.2481228723630908,-1.4502358055897009,-0.3465524963835021,-1.447790389065633,-0.3489058366942905,-1.2890452204381022,-0.38582003686815836,-1.2864063273139783,-0.11887462524254362,-1.0910023597866187,-0.39872124709733564,-1.019907969267644,-0.47942237410980776,-0.7244546066239633,-0.6961907595602459,-0.7288920010609681,-0.8552162614909482,-0.5116226439845081,-1.0232594553894674,-0.5055447017606503,-0.9640461902491926,-0.41047380719327625,-1.1143062596450477,-0.44887490899072613,-0.9907108940565648,-0.4340914319117658,-1.1005287798066077,-0.44714801124931686,-0.9543938463853311,-0.46427996385289344,-1.0730955411337444,-0.45773104951774213,-0.08519773756683267,0.08082946171021317,-0.26632507792454524,0.05991817834913023,-0.5129247375815921,-0.43937580589128805,-0.7148843085250898,-0.40956540972533495,-0.7613957183195345,0.6252223448100436,-0.819635823525951,0.5829540420548524,-0.7392390496983754,0.89276794942965,-0.8059124644336766,0.739496982792068,-1.0659410622698695,0.6211845722871405,-1.0689438515346428,0.575347746175237,2
