nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.30408253381960115,-1.299654445058285,0.33151255128743706,-1.3616043163683484,0.3453739189511474,-1.3620455680718921,0.3618282960458296,-1.365163243561499,0.3066619820210643,-1.363795862231411,0.30189380255134246,-1.3651747578129687,0.29714839571230506,-1.3662787186566563,0.4301674254964184,-1.3457894919747433,0.3469951255580783,-1.3462625997740196,0.3341485472572291,-1.2232370447126963,0.30522525930990313,-1.2174771043830528,0.5658534117931645,-0.9887960102191827,0.25422224274431915,-0.9711174123210187,0.42987368414781413,-0.655551055928219,-0.012024608583891054,-0.6529820984892061,0.1284840579728667,-0.6650648981092332,-0.26206681413818367,-0.6256108037038655,0.05892185914394302,-0.6348096671391201,-0.3273823011528345,-0.5887951360547112,0.048663940445732703,-0.6539655435008441,-0.32546402685798587,-0.5917320377962443,0.07190021165605635,-0.6664400835430953,-0.2986695960712763,-0.5988165008532833,0.30433789432997316,0.008202810632257402,0.14518663115478425,-0.11894523026359365,-0.18154790948296753,-0.0014489466941379886,-0.28803349818035073,-0.14272676524907035,-0.5823454419130134,0.6795670856696825,-0.7270588572342433,0.4782644507142897,-0.6212853610221961,0.8581989270980404,-0.7539553810506507,0.6457919480252883,-0.7936434706331078,0.49427437770224225,-0.9592941449545487,0.3501346279764573,2
0.3618198522614185,-1.238455430880172,0.3895947855288351,-1.3084962387618522,0.40713329336745135,-1.3147699705792983,0.4261893795497715,-1.3226600474308328,0.35959708998326056,-1.3029764345434152,0.35452493427473913,-1.3025688300413885,0.3495924848173832,-1.3017037259476332,0.4995080389526145,-1.318124583776926,0.3922998670074452,-1.2869572961542868,0.4031342658959041,-1.169100872386085,0.36987624607862607,-1.1665055601048193,0.6500525270903451,-0.9845695123130456,0.3220834028227888,-0.9248882044147639,0.5931997590336541,-0.45667114741817433,0.14754884381185276,-0.4917894864645704,0.2956873651369301,-0.5915611151299832,-0.07850226738021494,-0.5350531349367453,0.22263839509073252,-0.5910528248956606,-0.15337151264764148,-0.5323182443404415,0.21865369646545868,-0.6406335755324842,-0.15746470110898522,-0.5677909664598487,0.24060779180656974,-0.648728350187924,-0.1311003915827319,-0.5608982796578436,0.3703757087201553,-0.024608967972506862,0.20137515483780224,-0.14370803534654195,-0.11643123521035981,0.07681162943949159,-0.2276921678006015,-0.02060712590615592,-0.5674245072418377,0.6844122826881237,-0.7198012965967767,0.47492352668229837,-0.6137268946129886,0.8724742960701494,-0.7743565876768843,0.6568689138113752,-0.8057629879217104,0.5130469574261534,-0.9692240354220005,0.32432888758261086,2
0.37351474954304487,-1.200896070522204,0.3979277772535698,-1.2720793480219312,0.4128407798848442,-1.278874675430954,0.4312443918172158,-1.2860776073420033,0.36961397701737225,-1.2684469854916296,0.3639133990508612,-1.2698748806099973,0.3592961842115196,-1.2704702953471072,0.5047155510839684,-1.2974768442331137,0.3993936694017875,-1.2552467917345338,0.4125672524443756,-1.1318415222469658,0.37948859907776966,-1.13555525215432,0.6671729396644847,-0.9526701741691898,0.3557651470941511,-0.8910091826348877,0.7303329588040115,-0.36433337537384164,0.25857949137270086,-0.4206644199028288,0.4848565377658292,-0.5137898946838151,0.07189407072193918,-0.479306758510163,0.4107252280814817,-0.5506078651832632,0.009155729058457537,-0.49052419816417997,0.39774022289074146,-0.6252346714891893,0.0030495935679588867,-0.5314439288455105,0.40652406152857784,-0.6166113926912912,0.029743978303009705,-0.5184297542177136,0.3936444757068489,-0.03943727688741542,0.23017280950798125,-0.14120944277762143,-0.10912480297221075,0.12278522096311942,-0.19859770131475965,0.03296280112040201,-0.5729753999392428,0.7154181149179324,-0.7049893635061806,0.48607418367779115,-0.617028670189983,0.9156849789855638,-0.7751804963376037,0.6863024110349354,-0.8370264835121851,0.5513098385489189,-0.9618001578188607,0.3205857323659454,2
0.3660317654490274,-1.2082362778979974,0.3892045803401404,-1.2790431673107936,0.40340753746411784,-1.285791670097173,0.41980076108988335,-1.2930530688184627,0.3626685805308614,-1.2725241819370432,0.35747744422381994,-1.2727250416571254,0.35225330039589875,-1.2719914559023793,0.48630733345100885,-1.3019434782504573,0.3914447419316303,-1.2542505531101515,0.40367134175890096,-1.139256828129567,0.36875271100744017,-1.1386633324343687,0.675173553330128,-0.944794809972311,0.3666207833797652,-0.8934716972158699,0.8305251135203225,-0.3763786897085286,0.26610520613328364,-0.41589086711575446,0.5625204198010745,-0.41641284651571325,0.1447099411439395,-0.46545908001208885,0.47595730074104114,-0.4343232646768002,0.0953862141871446,-0.455018468523893,0.457050643955572,-0.5182366986014054,0.09122726655629625,-0.49300283269721973,0.4857201066260552,-0.49695682665190777,0.11851399556139837,-0.4900380408799046,0.38333794128021104,-0.030175724749714736,0.2243094967873654,-0.14220606521038592,-0.12422075426572565,0.13215526293688998,-0.20883028865973668,0.02254112417906736,-0.5771688903245002,0.7244434969643773,-0.7053120184195865,0.4784392114643739,-0.6386813480148433,0.9123164207500453,-0.783367129132546,0.6797902062759393,-0.8599841098369425,0.5159101679582804,-0.95874465928719,0.2931076109141917,2
0.34913114714183136,-1.2142363543388477,0.37289758566427,-1.285853847055109,0.3874226859571437,-1.292214191630833,0.4041554520651373,-1.2991414211872472,0.34538901541418543,-1.278529631695246,0.33997962007372984,-1.2782507309374247,0.3348782949281519,-1.2770808829881053,0.47211051726114855,-1.3078147230109747,0.3751812455390899,-1.2591899111183893,0.38740349553802755,-1.1436786845023064,0.3514621433838043,-1.1433960735967894,0.661387156237098,-0.9446572786353121,0.34191631717092996,-0.8953046381137155,0.8085582245664673,-0.3739691406843069,0.22186924309255793,-0.4074495134910773,0.5341595390699787,-0.43698651104173714,0.11461706111954896,-0.46343986411268934,0.44781774951041803,-0.46037336307405874,0.06203838320840302,-0.45672500852782694,0.4309532091911603,-0.5443653497809126,0.0678942756336273,-0.494212084973791,0.4575431980462194,-0.5308395585794797,0.09573343283701917,-0.493616926108936,0.3788087464965488,-0.022294347554846338,0.21618580856712397,-0.13676724456061895,-0.12474350128244911,0.10705624171102701,-0.21382670618081306,0.0036109271461490884,-0.585980107293609,0.6999053477212152,-0.7009652605536549,0.48421117778999695,-0.6489551307928563,0.8778537543567838,-0.7821865345485215,0.6884770693291756,-0.880940687192397,0.48532012814265457,-0.9473180440648072,0.2997042535172987,0
0.30150897068000027,-1.2788194070238994,0.33046066044761807,-1.353452738072325,0.3488015836775436,-1.3564687043406165,0.36792240554034883,-1.3593878229604353,0.2956300497518366,-1.3451572316329303,0.28714634926897653,-1.343184456547792,0.27971146915887685,-1.3406430053761786,0.4250881053647603,-1.3553372372295291,0.3070703541398556,-1.317685890795931,0.3429410855517315,-1.2073710458681148,0.29992819188934067,-1.2081184487246244,0.5945433442440382,-0.9592824249798445,0.28277451592206654,-0.9093191453219727,0.6606169807499038,-0.39287937968134445,0.1977128552536794,-0.42199904958429213,0.43815294269902366,-0.5256163103044507,-0.020187701131384284,-0.4607857012128007,0.3714314376437975,-0.5295852727860493,-0.08502905685773923,-0.45332548974946774,0.3736744138300911,-0.6393107159747454,-0.09275691069967856,-0.4874459270018248,0.40123159980860323,-0.5981843684475979,-0.06767042721430482,-0.48661319074831205,0.37036803255250883,-0.020830758256922592,0.21191785935569596,-0.12213211919814614,-0.12127157065595832,0.06609083783220014,-0.21364273402955308,-0.037246498641117676,-0.5765248598589628,0.6908866183533973,-0.6869971941596589,0.482596623861693,-0.6202539399627677,0.8791727758306993,-0.7366200357824105,0.6710936200770177,-0.8434994118800568,0.516354873937265,-0.9432527456792456,0.3017699102309592,0
0.2237058941380993,-1.329925668044328,0.25484401232368187,-1.4044323423265872,0.27145012166550897,-1.4058899186265212,0.2884369689226002,-1.408961665046377,0.22195035459735543,-1.4062324036396805,0.21435581020020952,-1.4072256997331316,0.2078924770418959,-1.4080876054237008,0.34264120326901004,-1.3966206903211742,0.24639485459523083,-1.3830111009562676,0.2605243763820573,-1.2501376624851819,0.2271228122297905,-1.2444038211255362,0.5218981406160441,-0.9934471281322962,0.192748933508973,-0.9587232161668003,0.49944202391085496,-0.41530338441854586,0.011721871902666846,-0.5212451166381779,0.18776838006769928,-0.5203461094706507,-0.21053337438822975,-0.5088285316616574,0.10081991739181395,-0.5227611597483524,-0.2745410983081799,-0.4786220443560994,0.09884023375579366,-0.5910876235223245,-0.274398065717701,-0.5016652599501148,0.12367877702618697,-0.5842752806083521,-0.25296236756498036,-0.504564804342435,0.32183443911878884,-0.017637472515998055,0.15442541066180046,-0.11616006076920553,-0.16384666689024643,-0.006477859991584371,-0.2661722844677617,-0.12756812525310943,-0.5799852762339839,0.6762752891106284,-0.6934641095295409,0.48274016819668164,-0.6127054525715006,0.8673926730881973,-0.7408107115728643,0.6584591598754654,-0.8238099139307768,0.517770103379016,-0.9458599560203634,0.324826303246101,0
0.10669116215233114,-1.39270149499315,0.13899426671439044,-1.4639175881095658,0.15617045944009414,-1.4660158685357239,0.17552668377739059,-1.470167523807308,0.11050570572810862,-1.4644558153977096,0.10577232488505069,-1.4664779738280402,0.10131579782177483,-1.4677902146872015,0.2326005254622995,-1.4508079091626345,0.1456812322234707,-1.4428104939001771,0.14744393618735124,-1.3151608154486303,0.11282211725155332,-1.3101161660075087,0.40691401084501766,-1.0352520488793902,0.08128688532639422,-0.9893346213157088,0.28441951864870146,-0.5653600521023444,-0.15909051341650401,-0.5642081152108667,-0.03769576017166966,-0.528562039638777,-0.37256012996378,-0.5291793314536793,-0.13238538204674816,-0.5099591032198526,-0.445835546955548,-0.4882198126367147,-0.14064545017884159,-0.5406747763126253,-0.4550372249856064,-0.5103384338377148,-0.10964703824442446,-0.5647045073853374,-0.42842983681721536,-0.5179699517756912,0.2698596197291639,-0.01648835021932401,0.1051615578126479,-0.09997921111499192,-0.23013830655727127,-0.12442780506894541,-0.33933332656159754,-0.20747344824111905,-0.5975258310506393,0.6546041884834166,-0.7020263627946497,0.5027969707678444,-0.6221540473275198,0.8461501584879125,-0.736539180149868,0.6612819425913211,-0.8461402694226916,0.5138179005301121,-0.9397128809690837,0.3424899326173545,0
-0.02380368783737351,-1.4339069710151198,0.012215193610078907,-1.5061747630671634,0.028074667712161012,-1.507422779990349,0.04635162287836612,-1.5100340203194813,-0.018473868768186165,-1.5096037711228976,-0.023665772691992236,-1.5113082001807288,-0.02906570075901719,-1.5136324158079475,0.11283439911978764,-1.4819900373760566,0.017962340326978427,-1.4791449298059625,0.013864034420537057,-1.3489234153525353,-0.01922075988018606,-1.3498178168194745,0.2650379629581717,-1.0600180523655245,-0.03845416553513924,-1.0013030460378038,0.07378087272943738,-0.6279789014227963,-0.28527980097331307,-0.6359525205655496,-0.2659169239573897,-0.5143135372534305,-0.5570627044081453,-0.5407560157535503,-0.34316424596168743,-0.4255547783742567,-0.6184213828733045,-0.4954359219688905,-0.3625358226342768,-0.4535028092221008,-0.6215409774048231,-0.5108952118643375,-0.33462706817755705,-0.4858854900554283,-0.5944842775568596,-0.5214196215160072,0.2053992577903279,-0.004916015747786024,0.05031789870128849,-0.06612117086001608,-0.28338506692591353,-0.23399793379892836,-0.4038581683086637,-0.35171375576307257,-0.6079162915768783,0.6486208716752612,-0.7039653627421437,0.504648206531914,-0.6073984061329977,0.8579484281605111,-0.7285907644242205,0.6718535606740165,-0.8614213442926134,0.5666864817060391,-0.9439796787553647,0.3677639704655566,0
-0.15573884274980765,-1.4700307600870737,-0.11827888876286109,-1.540261872958322,-0.10185291348847074,-1.5389338959554857,-0.08436762707886984,-1.5384284842840303,-0.14906364736445193,-1.5448346939614417,-0.15403473353229505,-1.5456510543906419,-0.15878372258290077,-1.5467685124957744,-0.015272395115105409,-1.4981145951341963,-0.10866295355214915,-1.4982079245391644,-0.12026496920525342,-1.369105339456335,-0.15438271979893425,-1.3705993775525898,0.1296040108324842,-1.0807140238293818,-0.16737898336888932,-1.0040538007139104,-0.08353066893315156,-0.6647969998583719,-0.41980566246642514,-0.6518493520168445,-0.45417365612538035,-0.5188323692107701,-0.6684116570540664,-0.5249289094917108,-0.5341769781870097,-0.42790394154632627,-0.7609573253054905,-0.4864896044492042,-0.5633904252713716,-0.4548671200851304,-0.767613586143985,-0.4905927719284883,-0.5354591540562222,-0.4835153453584584,-0.7270693479966935,-0.500145378756117,0.10705705947681207,0.015295845409835054,-0.059624012415037675,-0.03287338593293328,-0.3630900419383507,-0.28941960833406566,-0.49820031566161277,-0.3527868840000467,-0.6078190601200233,0.6398902544664402,-0.723551104492069,0.5111519675064989,-0.6014509114405256,0.849518716723431,-0.7385354954824556,0.717540063527667,-0.8574420189846921,0.6434205239670441,-0.9551080748646829,0.41546239685934244,0
-0.30350609343305157,-1.490124472231003,-0.2622566713513059,-1.5603386335653655,-0.24682501565938614,-1.56006395469975,-0.2286962105287576,-1.5600122685042639,-0.2891132790959518,-1.563414346005172,-0.2934595252173736,-1.5644394981943557,-0.29715125011080784,-1.5660756093601336,-0.15322643307912354,-1.5088174756836459,-0.24557866190585703,-1.518916625647702,-0.26807392706604305,-1.3836068995017596,-0.30046428406701703,-1.3910499675240156,-0.020491933242438712,-1.081068406902393,-0.30157476965320396,-1.0058098519991638,-0.2549835025062915,-0.6638273719484975,-0.5687811419372208,-0.6537953884513478,-0.641820132965478,-0.5117773314630425,-0.8201147347619017,-0.4894303442745604,-0.738986854140067,-0.416242435593962,-0.8992594774722753,-0.43604912303597776,-0.7634520797905878,-0.4426663633556028,-0.9031807197783385,-0.4444071902416909,-0.7242967162427946,-0.47796701138360204,-0.8695031973991817,-0.4543804510563453,-0.000215592276587429,0.03706673621645078,-0.16326327814911598,0.0025700388132900327,-0.4187540274988611,-0.32161089672074167,-0.5785953781454661,-0.3908614431432193,-0.6107395860372439,0.6186316199140978,-0.7399489338184224,0.46663352149638376,-0.5967131807691347,0.8342216498375791,-0.6842501496312482,0.6310166046671403,-0.8629184528559267,0.6254713411593424,-0.9374972831140624,0.4199990119383963,0
-0.4509606682208299,-1.5092256558982462,-0.407551940180137,-1.5831239299264601,-0.39242170200446796,-1.5829571651843408,-0.3748893350999688,-1.5814558986968859,-0.431975714525367,-1.5857496270379932,-0.4359133326557426,-1.5872032373179765,-0.4393681198411563,-1.5886047775940912,-0.2950275103952891,-1.5185023044989847,-0.38982664559545704,-1.5400942766313745,-0.41812688460214587,-1.4018013358657655,-0.45192172441016587,-1.4128203465861215,-0.17163209198953416,-1.081678918102541,-0.4329846188263658,-0.9998381773786057,-0.4364839277841289,-0.6559695350010782,-0.6918093836572204,-0.652967002026168,-0.8171633762379679,-0.5089809035894395,-0.9506631899890041,-0.4461837113073351,-0.9215158858825292,-0.40769272006934243,-1.0202700385264047,-0.3788872612953895,-0.9454313699934365,-0.432390021855041,-1.0167181478202634,-0.39355769702903604,-0.9053505164997359,-0.466416426053729,-0.9958870758058284,-0.40626955858769,-0.10932131286395996,0.05344946907976611,-0.2806812648085778,0.018838652650928094,-0.5295431316511008,-0.36224443428498687,-0.6615737269146058,-0.3939920401816978,-0.6495891822404534,0.6013392611846777,-0.7132235885405309,0.4448575132446704,-0.6155586840856871,0.8333575692328433,-0.6344538266196866,0.6043503658801265,-0.8983205542329866,0.5984100356107912,-0.9093789692805946,0.448379594833118,0
-0.5849891140504518,-1.5179336923805737,-0.5427192734162377,-1.589265695628451,-0.5284804941765768,-1.5891026410340277,-0.5112989281335205,-1.5878726631048108,-0.565114492524765,-1.593698810380405,-0.568183424349817,-1.596320669408115,-0.5715611939865113,-1.5994439101192657,-0.4256482495343956,-1.5204864019314017,-0.5191705821827034,-1.5471600610138072,-0.5582711890679519,-1.4128876409891555,-0.5885362711198779,-1.42638835670961,-0.30113978681990494,-1.0788786521451148,-0.5499284741975317,-0.9941763640587092,-0.6075509059969072,-0.6523154233291116,-0.8114891531137097,-0.6581180943253204,-0.9958754336182312,-0.466244351962321,-1.0833188811711854,-0.41745731706014066,-1.1117555000897261,-0.3680872772252122,-1.1708535471830048,-0.3441601509267077,-1.1347225936879142,-0.39195388973543704,-1.178000443070235,-0.349245611992483,-1.1038363817372627,-0.41537029501319744,-1.1482146097517028,-0.3636705382975704,-0.17641818251709773,0.08174126430204384,-0.3385534279287179,0.07350294531161537,-0.6297590824871159,-0.4006964050041101,-0.7527909064186838,-0.37191103220216537,-0.6472781440343611,0.5933946835428535,-0.693435707709249,0.44566171974176383,-0.6163457471417035,0.8387226986732044,-0.6289100983454181,0.5774702178880314,-0.917319580902468,0.6178773085067063,-0.8737138312255162,0.5093795403969329,0
-0.689477108053973,-1.5132980547388808,-0.6460888497936706,-1.5846132343859993,-0.6304437966411794,-1.584330687448546,-0.6126169207713115,-1.583470125087315,-0.6720199675924091,-1.5913314163101753,-0.6759903373714097,-1.5947489740825036,-0.6798343062564985,-1.5984350697863305,-0.5379408590563206,-1.517449006361764,-0.6232727208258629,-1.5434409577891006,-0.6685232173571948,-1.4092533594169423,-0.6927379440701864,-1.421186601703991,-0.4186747070998477,-1.0594121468659643,-0.63944589431243,-0.9753193464906871,-0.7722868370071456,-0.626411555925518,-0.9019096743522133,-0.6048204153779567,-1.1678924655133855,-0.4532419474582488,-1.213518326642629,-0.3870039130286217,-1.290194030029521,-0.33468724830647467,-1.307582724662904,-0.29846827475570475,-1.3034672753153853,-0.37232081161835856,-1.3120731547999516,-0.31548275621632316,-1.274516864909042,-0.4068475740114679,-1.284529785923203,-0.339575687735991,-0.23859232585856507,0.09135080270638374,-0.3719470600410833,0.10918484299938849,-0.7104312546230062,-0.40078340157076986,-0.818944247131945,-0.2962291366532343,-0.6446600591224109,0.6038312010749713,-0.694515744497105,0.44888059270817654,-0.600404905662569,0.8176183550905557,-0.6238898847046377,0.5870073444442399,-0.9185412429834011,0.6471977101936088,-0.8575713624095348,0.5908295641876637,0
